lipa80a,ANNEALING,258569,10 15 59 67 20 61 53 51 18 62 79 45 8 74 41 12 75 21 1 5 39 35 65 31 25 30 60 40 55 66 3 11 26 57 38 69 37 16 68 0 73 48 6 64 9 34 63 71 22 29 14 33 19 58 50 49 46 17 27 78 23 36 43 32 44 52 2 42 72 7 13 54 4 76 24 70 28 47 56 77
lipa80a,ANNEALING,258338,58 27 34 74 16 28 3 64 13 14 29 67 42 52 47 6 25 55 15 51 61 53 38 30 79 66 77 46 26 19 1 17 75 48 72 60 44 43 10 65 33 9 36 7 5 23 12 57 4 71 2 68 45 76 49 20 18 59 39 69 11 24 78 56 40 31 73 63 8 21 41 0 22 62 70 32 35 54 37 50
lipa80a,ANNEALING,258834,31 74 42 56 40 12 38 16 24 43 44 6 35 23 58 1 34 72 22 73 33 69 48 14 47 17 26 3 50 2 41 71 61 25 37 15 13 9 53 46 10 45 29 0 59 36 49 30 27 54 20 51 65 66 18 52 68 63 32 7 75 64 76 67 55 62 57 79 60 78 77 19 21 39 28 4 11 5 8 70
lipa80a,ANNEALING,258300,35 76 28 65 52 17 7 50 67 43 59 4 3 39 1 27 31 11 14 24 68 51 8 56 2 45 20 70 54 32 58 44 46 26 48 15 55 73 79 60 18 34 23 25 61 0 62 10 29 22 40 42 33 16 21 74 66 30 78 41 19 53 77 49 47 37 63 72 13 75 69 38 6 71 64 12 5 9 36 57
lipa80a,ANNEALING,258478,52 43 34 64 61 58 63 74 44 46 56 60 30 51 76 79 12 27 32 6 40 23 10 54 0 57 25 59 70 50 68 77 28 45 49 37 22 5 2 14 42 35 75 4 26 62 19 15 36 78 11 73 7 66 8 24 20 67 9 41 3 71 1 39 72 21 31 53 17 38 69 33 29 16 13 18 48 55 47 65
lipa80a,ANNEALING,258512,75 51 74 27 13 41 59 14 79 65 12 22 7 69 58 60 18 68 44 26 76 16 10 72 21 35 46 40 6 23 61 2 24 25 20 56 78 33 11 52 77 38 9 30 32 66 67 28 57 34 55 64 49 48 31 53 4 62 63 3 37 5 29 47 43 54 0 17 39 50 45 42 19 36 1 70 15 8 73 71
lipa80a,ANNEALING,258512,61 56 40 34 73 44 64 16 60 13 57 32 27 26 76 8 4 17 33 48 65 7 51 35 3 78 55 70 25 43 66 11 31 41 74 68 54 20 46 72 45 15 6 12 62 75 53 24 42 36 63 0 50 19 21 38 67 18 39 37 2 79 29 10 77 1 28 59 30 69 47 14 5 22 9 52 23 71 49 58
lipa80a,ANNEALING,258434,17 5 72 31 74 78 26 7 25 2 23 20 37 76 51 27 50 8 52 43 57 11 33 62 39 54 68 9 30 46 47 14 61 0 13 55 19 70 73 36 21 60 58 41 65 18 16 48 63 66 10 53 69 79 44 4 75 3 34 29 32 77 45 71 64 40 15 1 22 12 49 28 67 42 35 24 59 38 6 56
lipa80a,ANNEALING,258539,27 33 60 46 3 54 7 6 0 65 31 56 15 26 72 13 75 28 36 2 50 5 76 17 73 52 18 25 21 66 55 63 24 42 48 78 11 58 20 47 32 37 71 45 44 53 29 38 16 57 70 79 14 69 59 8 4 12 62 9 23 39 34 41 61 51 30 49 77 40 74 35 43 10 1 68 64 22 19 67
lipa80a,ANNEALING,258341,44 78 64 8 79 65 26 75 54 11 67 42 37 15 43 50 60 55 39 21 48 18 0 2 36 52 35 3 7 59 66 53 34 46 1 56 12 4 69 16 58 10 19 25 5 22 23 72 73 63 49 40 6 38 20 24 27 51 71 28 57 76 17 70 74 47 31 33 29 9 68 41 30 61 32 13 45 77 14 62
lipa80a,ANNEALING,258706,34 53 59 52 79 18 76 51 64 78 45 10 43 1 4 57 75 28 29 11 24 39 49 30 66 12 63 15 65 50 16 17 9 8 71 60 69 58 13 38 36 22 25 48 31 19 3 70 72 37 27 42 47 55 7 32 2 23 33 40 35 44 56 61 41 0 62 67 26 21 5 20 73 77 68 54 46 6 14 74
lipa80a,ANNEALING,258992,37 64 26 44 24 34 20 47 22 52 3 7 17 75 14 63 79 57 38 5 50 58 59 31 48 10 9 42 60 76 74 70 19 18 73 49 27 13 53 30 12 55 77 1 68 23 56 32 40 66 67 6 16 35 29 28 45 43 39 46 33 15 2 11 4 78 71 51 25 62 21 36 72 54 8 41 0 65 61 69
lipa80a,ANNEALING,258698,60 23 55 73 45 35 26 78 61 2 6 58 30 13 56 28 9 62 77 8 22 40 12 0 24 34 64 43 54 69 71 63 57 20 41 68 32 14 65 42 21 7 51 49 33 67 46 4 66 76 5 74 52 1 3 17 59 47 15 16 48 70 37 18 31 39 27 38 19 36 29 50 10 25 44 11 75 53 72 79
lipa80a,ANNEALING,258404,28 38 56 53 29 64 45 23 60 44 12 70 35 36 54 43 16 17 27 5 62 31 19 46 26 4 47 61 3 58 69 18 21 2 34 74 39 49 68 32 30 79 65 73 20 15 8 33 51 6 59 37 52 67 7 72 10 25 0 13 42 22 63 11 50 75 76 48 55 57 1 24 40 14 41 78 71 9 66 77
lipa80a,ANNEALING,258616,17 45 10 19 65 44 29 62 51 32 8 46 7 37 41 68 66 30 74 25 9 16 63 75 77 79 67 56 72 23 28 40 59 70 1 6 39 42 21 12 48 43 73 55 26 69 71 0 4 47 64 3 49 18 24 20 53 27 22 58 5 78 76 15 14 57 11 2 60 13 35 36 34 38 31 33 61 50 54 52
lipa80a,ANNEALING,258779,63 24 1 65 68 66 47 41 49 25 35 5 52 21 34 8 17 37 18 6 51 26 42 44 77 23 62 14 57 27 67 50 22 78 0 19 20 56 55 75 16 2 9 29 74 79 32 4 13 30 70 36 53 39 48 69 76 33 59 64 72 45 10 46 54 7 11 3 28 12 61 43 15 31 40 71 73 38 60 58
lipa80a,ANNEALING,258557,65 51 8 48 29 12 22 49 15 33 50 64 44 9 28 55 25 18 70 0 24 11 14 72 23 19 4 58 60 39 1 68 40 57 41 46 79 35 45 7 17 59 21 76 63 27 75 52 10 66 2 53 71 26 56 36 16 13 32 3 61 62 30 78 31 54 43 5 77 20 37 6 47 42 74 69 34 38 73 67
lipa80a,ANNEALING,258646,35 0 78 76 43 65 74 54 63 11 69 64 16 26 3 72 32 67 9 1 58 50 25 41 48 77 49 4 22 51 30 61 79 37 6 27 14 57 19 8 55 12 53 39 40 59 20 75 71 2 42 10 15 66 46 33 29 5 36 44 47 45 34 31 17 70 13 62 60 73 56 38 52 68 23 24 28 21 7 18
lipa80a,ANNEALING,258294,67 24 4 60 25 79 26 5 69 23 41 44 47 16 19 68 64 46 6 37 8 34 70 49 63 31 38 62 18 3 65 36 45 20 53 32 7 48 0 30 54 58 57 43 1 12 74 17 66 51 77 76 15 42 39 71 11 55 40 52 56 13 33 28 61 59 22 9 21 2 35 50 29 27 72 73 10 75 14 78
lipa80a,ANNEALING,258649,31 37 30 49 56 36 34 18 21 1 46 53 71 41 24 51 64 45 58 14 2 72 69 76 54 26 42 40 5 17 20 33 77 9 4 57 7 52 75 78 12 15 16 23 13 39 66 68 79 27 63 10 8 62 22 48 55 29 28 3 38 65 11 6 44 61 47 73 43 74 35 32 60 0 70 19 67 25 50 59
lipa80a,ANNEALING,258555,67 41 1 66 13 49 48 72 9 36 46 65 64 6 18 15 75 40 22 14 73 44 61 29 56 52 58 55 17 31 71 21 34 30 32 37 25 23 3 54 16 20 38 63 42 70 60 57 59 62 76 47 10 43 12 0 39 53 77 45 74 7 35 69 11 27 4 51 26 79 78 19 28 24 8 33 2 50 68 5
lipa80a,ANNEALING,258410,42 10 33 25 31 16 29 30 32 78 53 79 13 74 19 65 47 51 17 71 38 77 22 50 35 75 63 41 7 3 37 64 46 56 12 48 66 23 24 72 60 39 52 43 6 1 73 21 14 49 62 68 67 18 36 70 20 4 55 45 28 2 76 34 5 59 15 69 8 44 61 57 40 0 27 9 58 11 26 54
lipa80a,ANNEALING,258177,20 38 27 68 66 48 50 8 49 14 19 29 69 64 33 25 6 3 5 12 67 61 26 2 39 72 57 43 16 22 71 46 32 9 40 37 78 28 52 17 24 45 47 34 4 30 7 13 58 44 0 51 42 21 10 15 54 53 41 76 70 11 56 31 73 1 60 79 65 62 23 36 75 63 55 35 59 77 74 18
lipa80a,ANNEALING,258572,16 40 19 52 9 47 57 41 46 54 31 35 72 8 49 36 50 26 45 69 38 4 42 29 28 13 44 12 25 11 22 56 51 73 75 59 70 64 6 61 18 76 5 60 33 27 7 24 21 74 63 66 15 39 2 48 53 79 67 68 34 78 55 14 10 71 58 23 37 43 65 62 0 3 20 1 32 30 77 17
lipa80a,ANNEALING,258244,28 38 55 5 40 1 49 64 32 16 53 31 67 41 4 59 17 29 77 73 45 3 30 0 11 36 46 24 56 52 63 8 21 76 6 54 25 75 2 15 39 34 12 19 9 20 60 42 43 33 72 27 58 13 51 78 74 66 37 79 68 7 61 57 48 10 26 62 50 35 23 69 65 18 47 22 71 70 44 14
lipa80a,ANNEALING,258899,50 51 23 68 79 70 75 22 52 45 39 32 71 48 12 34 69 27 65 53 58 66 73 57 77 14 76 63 16 10 40 8 33 59 74 0 5 4 55 15 6 26 3 31 56 61 37 78 21 36 30 18 35 44 2 9 24 42 60 19 29 46 7 41 43 28 11 17 62 38 67 47 64 13 54 1 20 72 49 25
lipa80a,ANNEALING,257957,71 5 23 48 67 50 31 46 68 27 22 44 70 18 14 0 55 63 56 64 19 74 76 25 2 29 7 58 34 10 78 12 33 41 42 43 79 51 65 32 38 11 59 21 35 53 30 26 13 9 4 37 45 1 28 24 62 75 8 57 15 6 17 69 47 52 16 39 60 40 77 3 49 61 72 54 20 66 36 73
lipa80a,ANNEALING,258143,78 33 63 8 1 48 57 76 0 58 24 17 75 50 27 19 44 51 9 5 16 56 39 35 45 71 31 38 18 7 11 28 70 67 14 46 55 30 60 62 37 23 32 61 43 42 21 72 26 4 52 54 59 53 65 3 12 6 10 22 20 2 36 41 74 77 49 79 66 69 40 15 29 64 25 68 73 13 47 34
lipa80a,ANNEALING,258469,36 42 16 23 73 61 49 3 24 78 72 79 7 33 69 29 63 0 4 57 51 76 19 34 47 35 26 77 56 32 30 46 43 55 50 65 66 11 70 53 67 18 15 39 31 75 68 71 48 13 27 59 58 41 45 44 37 38 14 21 40 10 22 12 64 8 62 52 25 54 17 5 20 6 9 2 28 74 1 60
lipa80a,ANNEALING,258558,74 61 50 48 63 32 35 54 14 67 43 71 28 38 26 49 47 36 64 27 7 6 34 0 31 65 68 66 40 11 45 8 25 70 20 1 53 12 17 16 15 33 9 79 29 3 77 73 2 62 56 5 24 55 52 58 22 59 76 78 51 30 44 39 42 57 72 60 37 23 41 10 69 21 4 13 18 46 19 75
lipa80a,ANNEALING,258699,44 47 61 34 49 63 20 23 28 43 2 50 0 75 48 40 25 18 5 70 9 66 64 21 8 42 7 26 39 62 45 52 38 77 4 51 14 27 56 22 17 3 72 33 78 19 37 73 58 54 41 69 67 74 35 65 46 1 11 32 12 68 57 15 30 60 10 6 36 16 71 79 53 76 55 59 13 24 29 31
lipa80a,ANNEALING,258199,39 10 62 38 49 58 43 69 60 13 3 1 31 66 0 36 24 45 41 64 59 44 65 32 68 28 20 8 54 4 15 77 79 25 14 34 30 75 18 19 61 46 29 23 9 11 21 16 71 63 5 52 7 72 78 74 67 47 70 6 33 40 22 76 56 2 50 51 17 42 37 26 27 48 35 57 53 73 12 55
lipa80a,ANNEALING,258345,22 47 14 50 36 33 0 60 58 21 65 11 6 54 57 40 3 53 28 34 77 63 20 70 66 23 4 26 9 43 59 37 19 39 56 25 45 41 74 24 35 10 68 71 44 31 46 16 49 2 48 7 30 38 1 55 62 75 73 51 69 79 52 61 13 27 18 15 67 32 72 29 12 8 76 64 17 42 78 5
lipa80a,ANNEALING,258824,30 5 16 37 75 8 61 23 18 58 54 34 14 50 47 57 1 21 27 32 24 40 29 25 44 43 69 38 60 77 74 33 52 70 59 12 72 6 42 20 78 11 15 63 41 62 53 65 17 45 9 19 22 10 35 7 28 2 4 71 31 64 68 76 3 36 51 0 79 49 26 46 56 39 55 67 48 66 13 73
lipa80a,ANNEALING,258282,21 0 74 34 12 29 63 32 58 53 16 7 59 70 13 20 31 73 19 49 52 66 62 41 55 1 18 76 77 40 47 30 71 9 54 72 2 22 75 42 78 26 28 37 46 68 61 3 67 79 24 57 6 64 23 56 27 11 48 39 51 38 45 10 17 65 8 14 15 69 33 4 5 44 43 36 60 25 35 50
lipa80a,ANNEALING,258490,47 37 55 54 18 70 71 40 78 36 15 0 5 12 63 33 60 79 8 73 66 34 3 77 74 31 2 28 65 27 17 57 42 29 44 61 19 30 68 76 23 25 58 9 56 43 16 59 7 6 11 53 10 72 1 48 24 32 35 62 46 41 13 26 45 38 64 52 67 20 75 14 51 22 69 39 4 50 49 21
lipa80a,ANNEALING,258939,60 52 37 7 14 56 66 73 64 6 4 58 51 20 50 43 28 77 21 55 72 61 9 75 19 78 76 44 69 31 74 26 13 45 39 42 59 46 71 49 34 18 48 5 62 11 41 24 10 68 53 35 79 38 22 67 25 0 33 54 47 36 12 16 1 23 70 40 30 65 27 29 8 3 2 63 57 17 32 15
lipa80a,ANNEALING,258370,48 3 27 76 28 41 45 26 43 14 42 25 6 62 52 61 77 65 22 74 21 34 49 63 44 73 59 39 11 30 29 69 78 17 2 16 75 60 55 24 58 70 57 13 7 5 12 66 8 36 47 33 71 20 15 53 32 9 19 18 64 37 35 31 79 40 4 54 38 56 50 23 0 68 10 46 1 51 67 72
lipa80a,ANNEALING,258238,4 36 0 53 32 48 21 8 39 61 18 1 52 23 75 45 16 41 26 62 29 49 2 3 69 15 63 27 76 10 40 12 67 28 5 64 66 11 30 70 14 22 25 50 24 20 7 46 55 57 44 38 65 37 58 19 59 77 78 71 13 68 31 73 56 34 9 47 74 60 51 72 54 33 79 35 17 6 42 43
lipa80a,ANNEALING,258198,39 4 47 0 66 14 5 2 62 3 34 9 50 76 28 43 16 36 26 40 51 78 29 22 58 54 25 1 46 7 53 56 55 71 20 37 68 24 11 73 49 64 6 61 70 17 12 10 52 57 79 44 41 18 45 60 15 59 35 27 32 75 67 65 23 21 42 63 13 74 31 77 19 38 30 69 72 8 33 48
lipa80a,ANNEALING,258364,3 0 2 41 12 54 51 52 56 4 6 40 53 28 78 65 75 14 25 11 74 77 20 47 44 18 69 15 5 55 68 13 46 38 42 32 67 26 24 22 60 50 8 59 79 63 58 37 34 62 35 48 72 7 66 9 33 17 73 70 21 64 39 43 19 76 10 49 57 31 27 23 61 30 71 16 36 1 29 45
lipa80a,ANNEALING,258706,25 38 45 50 59 72 67 29 26 44 3 63 33 21 0 17 19 39 32 65 41 47 75 37 79 43 53 10 14 18 78 34 11 66 51 31 16 55 49 28 62 35 64 57 74 76 69 9 56 7 71 36 15 24 13 46 1 68 12 58 70 8 5 77 6 22 40 48 42 61 54 60 73 52 20 30 2 27 4 23
lipa80a,ANNEALING,258558,59 62 64 3 73 78 41 75 71 60 58 63 23 45 10 11 36 46 6 2 74 61 5 35 8 24 76 4 0 67 70 57 29 12 55 42 43 34 48 54 33 66 53 27 21 56 38 65 17 1 32 20 49 7 37 69 39 47 52 25 18 77 50 14 28 16 13 31 51 40 22 26 15 44 30 19 79 9 72 68
lipa80a,ANNEALING,258834,68 31 40 34 9 30 69 58 75 57 64 43 55 54 49 79 76 7 78 17 52 19 13 60 32 28 44 47 11 24 73 46 12 67 71 29 8 39 20 38 62 4 53 41 25 63 6 50 5 66 77 2 65 72 35 0 22 18 3 74 14 33 27 56 1 42 70 36 21 61 59 16 45 15 48 10 51 23 26 37
lipa80a,ANNEALING,258493,64 78 75 76 41 43 44 19 33 21 38 14 66 17 72 63 69 26 57 62 31 59 73 79 2 36 46 27 28 35 67 4 54 53 71 18 51 22 29 58 30 34 25 7 0 70 50 1 74 40 56 16 65 39 20 47 45 23 32 8 61 60 15 9 37 5 12 68 24 3 55 11 77 6 10 42 48 49 52 13
lipa80a,ANNEALING,258583,32 77 47 10 51 59 28 7 17 40 69 35 46 74 62 26 66 14 71 29 39 45 11 36 70 24 42 56 33 58 23 43 41 5 49 60 64 37 19 54 31 68 1 18 6 15 9 63 13 30 25 73 55 16 8 12 57 2 75 61 3 78 44 21 53 48 0 38 22 65 50 76 27 20 67 34 4 79 72 52
lipa80a,ANNEALING,258346,48 60 32 75 39 54 45 34 1 71 40 26 5 74 17 20 33 70 15 44 47 42 13 73 38 28 4 23 64 57 67 50 62 68 37 58 63 7 8 36 51 69 25 19 22 2 41 3 11 52 43 12 35 79 9 10 14 53 21 56 49 6 29 61 30 66 78 24 65 31 16 59 72 77 27 0 55 76 46 18
lipa80a,ANNEALING,258615,29 43 20 6 47 66 51 62 33 23 56 63 14 1 52 77 65 5 55 4 60 41 35 0 11 49 46 75 7 39 18 76 59 78 68 67 17 73 2 61 12 26 10 25 44 21 53 28 74 45 57 8 69 37 15 72 16 27 19 32 50 42 79 48 31 3 38 40 30 54 71 64 13 34 24 36 70 22 58 9
lipa80a,ANNEALING,258485,4 65 33 1 75 26 64 72 38 77 44 61 2 11 19 17 62 41 55 47 70 74 29 15 50 10 9 8 71 54 18 22 39 76 73 69 6 48 56 63 36 25 68 7 37 27 14 42 66 52 60 5 32 58 28 3 59 23 45 12 79 35 21 20 57 53 46 34 30 13 49 24 51 67 16 0 31 40 78 43
lipa80a,ANNEALING,258232,25 41 21 26 66 73 1 75 42 47 0 63 44 10 56 2 12 23 60 34 59 71 45 64 79 77 33 65 57 70 30 72 54 19 38 20 69 53 61 36 13 31 3 8 27 52 32 55 46 39 76 50 35 18 28 37 24 5 78 22 17 40 74 14 49 6 67 11 68 29 7 51 9 62 15 16 43 58 4 48
lipa80a,ANNEALING,258384,12 48 5 35 79 49 36 70 15 3 27 61 42 53 73 68 16 40 78 64 58 21 55 19 66 71 25 18 32 34 77 46 47 30 22 39 17 31 56 51 45 29 44 11 4 13 75 37 72 52 74 10 60 6 76 67 43 2 8 62 26 14 41 0 28 9 63 33 38 23 54 1 7 57 69 59 24 20 65 50
lipa80a,ANNEALING,258220,79 58 49 11 38 18 40 54 39 21 35 66 4 1 51 2 70 76 32 13 36 0 52 37 43 64 46 28 53 10 63 44 71 50 17 12 6 8 69 9 59 75 23 47 22 41 72 61 19 62 30 26 56 33 34 77 5 7 20 42 29 73 3 57 65 48 74 15 27 14 78 16 67 55 68 60 31 24 25 45
lipa80a,ANNEALING,258756,2 74 75 54 0 59 60 62 10 55 45 16 27 72 46 19 36 17 33 57 4 5 66 51 1 53 42 79 41 12 32 14 49 73 38 35 31 26 44 43 61 21 56 25 29 64 8 78 50 48 63 39 30 20 34 23 24 11 28 52 67 69 22 68 58 76 71 3 18 40 70 15 77 9 37 47 65 6 7 13
lipa80a,ANNEALING,258246,12 76 54 35 17 31 39 6 8 32 16 75 37 43 59 57 5 10 65 34 48 71 41 46 68 73 30 23 26 63 13 1 58 27 4 38 7 69 67 61 40 9 62 24 20 77 22 66 47 18 19 72 0 51 74 52 33 78 64 11 49 45 42 60 53 70 50 14 55 2 29 36 3 25 21 15 28 44 79 56
lipa80a,ANNEALING,258771,23 73 8 32 38 79 24 7 1 5 42 9 49 68 62 20 67 75 21 52 51 64 56 18 39 72 58 78 2 29 65 4 48 25 46 77 0 57 45 44 35 17 69 34 27 50 3 41 66 10 11 37 6 16 12 53 28 15 43 61 33 36 30 14 60 31 47 70 71 76 74 40 55 13 59 54 63 22 26 19
lipa80a,ANNEALING,258327,71 1 55 53 20 63 70 5 29 12 7 19 24 11 10 78 43 58 47 68 54 34 62 48 15 69 51 33 64 41 22 14 13 16 77 61 79 45 28 67 49 25 46 18 31 60 2 56 30 39 23 0 73 44 59 6 26 50 32 9 8 57 3 72 76 75 65 74 4 37 40 21 27 38 52 66 35 36 42 17
lipa80a,ANNEALING,258631,53 73 4 42 0 8 60 41 63 14 5 38 36 10 30 17 52 71 24 19 29 7 20 65 76 61 57 68 55 69 11 66 77 25 32 45 70 78 79 50 2 72 31 44 58 34 13 74 6 28 26 1 75 3 33 51 40 43 21 54 64 15 47 27 18 39 48 67 12 37 59 62 49 56 23 16 22 46 35 9
lipa80a,ANNEALING,258523,22 52 20 18 2 77 1 34 7 48 21 33 4 10 38 47 27 13 60 9 42 66 11 28 43 19 75 53 26 14 5 44 61 32 50 39 12 70 30 29 8 40 15 56 63 41 71 3 24 25 58 54 68 57 55 72 35 0 46 17 65 76 69 31 6 62 59 49 37 36 73 67 51 16 45 23 64 74 79 78
lipa80a,ANNEALING,258554,30 27 16 0 32 66 65 56 76 59 1 12 45 46 79 48 9 69 38 53 29 21 55 78 74 5 54 41 42 2 49 73 64 40 60 7 52 71 70 58 14 61 33 28 35 6 11 3 75 67 31 44 77 8 36 18 26 47 57 20 34 68 24 63 22 25 50 19 10 43 62 23 15 72 39 51 37 17 13 4
lipa80a,ANNEALING,258544,50 13 66 40 55 9 4 31 29 25 15 33 57 53 43 56 60 73 70 6 34 59 46 16 52 77 65 62 49 68 69 10 21 47 71 27 11 8 38 48 2 64 30 58 28 78 37 1 41 72 67 7 76 74 20 24 22 39 26 35 44 14 5 54 3 61 45 32 79 0 36 17 51 23 12 63 19 18 75 42
lipa80a,ANNEALING,258409,23 56 53 17 74 78 79 27 26 15 39 21 61 19 8 29 46 32 66 1 51 33 25 41 37 72 9 20 76 47 67 45 58 6 2 12 18 4 24 43 52 49 13 42 0 30 57 44 16 3 63 69 54 50 35 59 71 75 55 60 65 73 77 11 62 10 38 48 28 7 68 70 31 22 36 14 5 40 64 34
lipa80a,ANNEALING,258607,63 44 56 45 19 55 48 28 72 52 41 73 60 76 8 46 14 26 29 5 50 70 4 62 15 49 71 58 74 33 40 59 35 77 11 67 20 57 68 32 25 31 36 47 78 69 51 0 10 16 22 43 42 17 9 1 7 12 64 27 34 75 54 38 18 13 24 3 66 65 39 23 79 6 61 30 21 53 2 37
lipa80a,ANNEALING,258502,52 14 63 53 30 28 32 37 50 24 44 2 49 22 68 4 70 40 64 19 23 20 13 67 75 48 11 72 78 46 43 15 59 33 38 77 39 57 8 16 41 65 29 36 58 71 56 79 10 54 35 51 7 9 31 25 73 0 1 66 60 21 34 12 47 18 45 6 27 61 42 62 26 74 17 5 76 3 55 69
lipa80a,ANNEALING,258554,18 4 9 75 33 69 3 67 14 11 57 64 71 32 41 13 34 73 62 44 26 38 12 70 16 8 78 20 55 42 48 31 29 21 28 59 37 63 56 0 24 7 23 65 66 54 6 52 50 22 46 1 72 76 51 15 61 60 36 53 68 49 40 25 43 5 2 47 30 79 77 35 74 19 58 17 39 45 27 10
lipa80a,ANNEALING,258818,63 13 53 19 18 50 67 16 56 72 8 76 11 1 52 26 2 25 65 22 37 36 73 30 9 12 49 64 55 70 75 79 0 14 28 5 7 66 35 78 15 58 29 45 54 33 61 34 57 21 6 31 46 62 77 40 60 74 71 23 27 38 24 43 47 41 39 69 10 42 20 32 3 17 44 59 68 48 4 51
lipa80a,ANNEALING,258394,48 12 7 62 5 17 36 55 53 67 72 3 20 51 44 79 23 19 41 63 4 45 27 58 65 32 52 73 47 14 13 59 8 42 43 31 30 22 24 35 9 18 56 60 33 57 16 78 61 76 29 49 70 68 75 6 34 54 10 1 39 37 64 38 77 0 50 28 26 66 69 15 71 11 40 21 74 2 25 46
lipa80a,ANNEALING,258638,48 43 33 71 7 27 74 42 79 76 64 22 69 18 30 12 46 50 68 9 13 10 28 44 54 15 77 40 53 63 62 66 37 24 1 8 2 57 11 45 65 31 0 70 4 32 67 26 36 73 34 17 56 29 25 41 21 49 60 58 39 5 52 78 55 20 16 3 61 75 38 47 14 35 23 51 72 59 6 19
lipa80a,ANNEALING,258768,61 65 45 38 40 46 64 12 13 19 69 11 5 49 16 33 54 2 25 44 37 75 71 72 70 57 24 52 47 42 60 30 10 9 32 22 74 23 8 48 59 4 56 51 79 7 55 26 78 77 53 14 67 73 27 68 15 1 43 41 76 18 31 17 6 21 58 39 62 20 28 36 66 3 50 35 63 34 29 0
lipa80a,ANNEALING,258840,40 29 38 76 7 10 77 66 71 16 73 56 62 25 58 1 59 47 22 51 24 68 37 50 0 32 26 6 21 55 3 28 53 69 52 23 75 63 4 70 20 65 12 11 46 19 33 35 54 17 49 79 8 48 42 15 2 67 64 27 72 34 36 13 61 41 60 57 9 43 31 14 18 30 39 74 44 5 78 45
lipa80a,ANNEALING,258664,59 49 73 51 65 15 62 44 52 29 16 64 55 6 9 10 18 50 7 68 41 42 38 66 70 69 53 40 2 11 12 32 67 24 27 36 75 25 1 19 63 37 5 58 61 71 60 76 3 54 30 47 23 78 43 8 35 39 46 72 48 0 34 21 22 26 56 20 13 77 79 33 45 74 4 28 57 17 14 31
lipa80a,ANNEALING,257724,72 4 32 13 20 71 0 16 70 43 47 46 23 63 1 33 18 28 62 56 48 68 39 55 51 79 21 8 2 12 3 64 7 60 30 17 27 61 14 37 36 26 5 58 42 35 40 24 76 54 25 38 78 53 75 73 65 74 66 29 67 6 50 77 41 44 22 49 34 9 59 69 45 52 57 15 19 10 11 31
lipa80a,ANNEALING,258102,72 71 36 17 77 29 21 42 46 57 35 28 3 43 65 0 5 51 52 63 32 27 22 73 20 25 79 74 69 64 33 75 70 50 13 68 7 38 30 39 34 44 66 56 15 48 2 76 16 8 26 54 49 11 14 9 78 10 62 24 4 61 47 12 40 53 6 18 55 1 37 31 60 67 45 19 23 58 59 41
lipa80a,ANNEALING,259102,48 23 0 22 30 61 54 77 10 33 3 46 2 12 51 6 42 74 18 72 29 69 38 21 79 25 9 45 62 67 34 43 4 5 1 8 44 66 17 64 63 41 20 57 39 53 13 49 11 7 47 60 16 37 14 78 75 36 55 24 19 76 32 58 70 73 59 28 50 56 52 65 71 26 31 27 68 15 35 40
lipa80a,ANNEALING,258372,78 24 37 30 53 18 19 23 68 45 48 72 17 9 42 56 7 31 79 54 28 51 76 71 64 33 36 63 62 22 14 15 70 25 29 39 77 46 4 2 66 65 35 5 74 69 57 43 40 1 8 27 21 6 38 12 10 13 0 34 61 59 75 67 58 60 73 55 44 16 52 49 26 32 3 50 47 41 20 11
lipa80a,ANNEALING,258367,42 48 23 20 0 5 44 75 21 68 39 57 31 53 72 28 59 40 33 66 3 18 8 7 11 65 16 35 6 58 24 25 1 30 14 17 9 76 78 55 73 60 43 38 50 49 77 29 64 19 2 63 41 27 13 70 32 10 62 47 71 12 74 36 67 45 61 34 79 56 54 26 15 52 4 22 69 37 51 46
lipa80a,ANNEALING,258701,69 36 25 67 8 75 31 6 68 79 38 40 39 29 60 59 63 23 2 16 45 55 44 65 1 46 13 28 3 4 41 72 66 77 71 10 20 35 49 0 7 57 50 33 42 17 74 58 15 62 30 14 78 53 21 19 37 70 26 73 34 27 12 9 11 64 5 24 18 61 43 47 52 76 51 22 48 32 56 54
lipa80a,ANNEALING,258668,79 45 33 62 32 19 60 68 61 38 4 17 8 71 49 18 34 41 66 42 3 37 67 73 23 53 64 76 26 11 0 5 63 9 57 72 13 50 30 21 77 31 52 12 70 39 69 29 2 48 40 1 46 47 75 36 44 7 28 51 59 25 74 54 27 15 35 65 43 16 56 22 78 58 6 14 24 20 10 55
lipa80a,ANNEALING,258457,3 75 43 73 78 53 10 19 40 22 31 38 15 8 21 37 72 46 66 0 35 25 1 32 49 69 9 20 2 42 62 12 52 50 34 26 70 16 17 11 24 13 5 61 51 74 47 39 23 54 44 63 7 65 4 67 14 57 41 33 27 71 30 18 76 79 59 45 29 77 56 36 64 68 58 28 6 55 48 60
lipa80a,ANNEALING,258220,5 63 71 23 35 67 78 61 22 39 32 44 10 30 38 56 59 0 15 29 51 14 27 26 20 42 3 62 76 45 24 28 16 64 54 11 68 13 60 69 9 72 73 65 2 74 58 46 57 19 41 36 43 6 49 25 33 21 52 55 1 17 66 70 7 79 37 4 8 47 48 34 31 77 50 18 53 75 12 40
